param cardN := 30;
param cardV := 3;
param cardK := 3;
param V := 
1 10.0
2 18.0
3 20.0
4 5.0
5 18.0
6 10.0
7 10.0
8 3.0
9 10.0
10 5.0
11 10.0
12 18.0
13 18.0
14 10.0
15 10.0
16 10.0
17 5.0
18 10.0
19 10.0
20 15.0
21 4.3
22 4.3
23 5.0
24 30.0
25 10.0
26 10.0
27 10.0
28 4.3
29 10.0
30 20.0
;
param W := 
1 6000
2 7000
3 8000
4 1000
5 7500
6 4000
7 6000
8 1000
9 5000
10 2000
11 3000
12 7500
13 7500
14 8000
15 5100
16 4000
17 2000
18 6000
19 3000
20 5000
21 1500
22 1300
23 3000
24 10000
25 7000
26 6000
27 4000
28 1000
29 6000
30 10000
;
param V_max := 
1 92.6
2 65.3
3 72.6
;
param W_max := 
1 42084
2 30527
3 31784
;
param p := 
1 1
2 0
3 0
4 1
5 0
6 0
7 1
8 0
9 0
10 0
11 0
12 0
13 0
14 0
15 0
16 0
17 1
18 1
19 0
20 1
21 1
22 1
23 1
24 0
25 0
26 1
27 1
28 0
29 1
30 0
;
param r := 
1 0
2 0
3 0
4 0
5 0
6 0
7 0
8 0
9 1
10 0
11 0
12 0
13 0
14 0
15 1
16 1
17 0
18 0
19 0
20 0
21 0
22 0
23 0
24 1
25 1
26 0
27 0
28 0
29 0
30 1
;
param s := 
1 1 0.0
1 2 0.0
1 3 0.0
2 1 1.0
2 2 0.0
2 3 0.0
3 1 0.0
3 2 0.0
3 3 0.0
4 1 0.0
4 2 0.0
4 3 0.0
5 1 1.0
5 2 0.0
5 3 0.0
6 1 0.0
6 2 0.0
6 3 0.0
7 1 0.0
7 2 0.0
7 3 0.0
8 1 0.0
8 2 0.0
8 3 0.0
9 1 0.0
9 2 1.0
9 3 0.0
10 1 0.0
10 2 0.0
10 3 0.0
11 1 0.0
11 2 0.0
11 3 0.0
12 1 1.0
12 2 0.0
12 3 0.0
13 1 1.0
13 2 0.0
13 3 0.0
14 1 0.0
14 2 0.0
14 3 0.0
15 1 0.0
15 2 1.0
15 3 0.0
16 1 0.0
16 2 1.0
16 3 0.0
17 1 0.0
17 2 0.0
17 3 0.0
18 1 0.0
18 2 0.0
18 3 0.0
19 1 0.0
19 2 0.0
19 3 0.0
20 1 0.0
20 2 0.0
20 3 0.0
21 1 0.0
21 2 0.0
21 3 1.0
22 1 0.0
22 2 0.0
22 3 1.0
23 1 0.0
23 2 0.0
23 3 0.0
24 1 0.0
24 2 0.0
24 3 0.0
25 1 0.0
25 2 0.0
25 3 0.0
26 1 0.0
26 2 0.0
26 3 0.0
27 1 0.0
27 2 0.0
27 3 0.0
28 1 0.0
28 2 0.0
28 3 1.0
29 1 0.0
29 2 0.0
29 3 0.0
30 1 0.0
30 2 0.0
30 3 0.0
;
param S_max := 
1 1 3
1 2 3
1 3 2
2 1 2
2 2 2
2 3 1
3 1 3
3 2 0
3 3 2
;
